pop1	pop2	fst	gst	Gst	GGst	D	lat1	lon1	lat2	lon2	geog_dist	lat_dist	block1	block2	same_block
X01b	X01u	-0.0119	0.0675	0.0812	0.1393	0.0013	-23.943611	132.786389	-23.943611	132.786667	28.2993052965283	0	X01	X01	1
X01b	X02b	0.0054	-0.0068	-0.007	-0.0139	0	-23.943611	132.786389	-23.938056	132.873889	8928.56949463461	0.00555500000000109	X01	X02	0
X01b	X02u	0.0447	0.0407	0.0419	0.0794	0	-23.943611	132.786389	-23.937778	132.874167	8958.97960506225	0.00583299999999909	X01	X02	0
X01b	X03b	0.6768	0.5738	0.7544	0.8439	0.2853	-23.943611	132.786389	-23.940556	132.978056	19514.1077745664	0.00305499999999981	X01	X03	0
X01b	X03u	0.9776	0.9558	0.9876	0.9937	0.5202	-23.943611	132.786389	-23.940278	132.977778	19486.392253299	0.00333300000000136	X01	X03	0
X01b	X05b	0.9652	0.9343	0.9801	0.9897	0.4939	-23.943611	132.786389	-23.965	133.153333	37425.4168518437	-0.0213889999999992	X01	X05	0
X01b	X05u	0.9562	0.92	0.9753	0.9871	0.4886	-23.943611	132.786389	-23.966389	133.153333	37435.2701732673	-0.0227779999999989	X01	X05	0
X01b	X06b	0.9488	0.9068	0.9693	0.9839	0.4674	-23.943611	132.786389	-23.9575	133.245833	46792.3587771346	-0.0138889999999989	X01	X06	0
X01b	X06u	0.003	0.0122	0.0125	0.0244	0	-23.943611	132.786389	-23.956944	133.245556	46762.2929842121	-0.0133329999999994	X01	X06	0
X01b	X07b	0.9501	0.8998	0.9583	0.978	0.3482	-23.943611	132.786389	-23.907778	133.330833	55571.7688280037	0.0358330000000002	X01	X07	0
X01b	X07u	0.0234	0.0218	0.023	0.0438	0	-23.943611	132.786389	-23.907778	133.330833	55571.7688280037	0.0358330000000002	X01	X07	0
X01b	X08b	0.9682	0.9379	0.9759	0.9876	0.3803	-23.943611	132.786389	-23.846111	133.454167	68854.6912432589	0.0975000000000001	X01	X08	0
X01b	X08u	-0.0539	0.049	0.0621	0.1059	0.0023	-23.943611	132.786389	-23.845833	133.453611	68803.6840437794	0.0977780000000017	X01	X08	0
X01b	X10b	0.0387	8e-04	8e-04	0.0016	0	-23.943611	132.786389	-23.768056	133.626111	87720.0113051251	0.175554999999999	X01	X10	0
X01b	X10u	-0.0228	0.0648	0.0844	0.1401	0.0032	-23.943611	132.786389	-23.768333	133.626389	87740.7438244859	0.175278000000002	X01	X10	0
X01b	X11b1	0.8274	0.724	0.8678	0.9233	0.3178	-23.943611	132.786389	-23.916858	132.735055	6007.69524165218	0.0267529999999994	X01	X11	0
