ind	hclust_order
X05u_04	1
X07b_05	2
X07b_02	3
X08b_04	4
X06b_01	5
X11b3_02	6
X11b1_03	7
X11b2_01	8
X05b_01	9
X11b1_01	10
X05u_01	11
X05u_02	12
X11b2_05	13
X03b_04	14
X11b1_02	15
X08u_04	16
X03b_01	17
X06b_03	18
X10u_02	19
X03b_03	20
X05b_03	21
X05b_05	22
X05b_02	23
X05b_04	24
X06b_05	25
X03u_05	26
X05u_03	27
X06b_02	28
X03u_02	29
X03u_03	30
X03u_01	31
X03u_04	32
X03b_02	33
X05u_05	34
X06b_04	35
X11b2_04	36
X11b3_03	37
X11b1_04	38
X11b3_05	39
X07b_03	40
X08b_03	41
X08b_01	42
X08b_02	43
X01u_01	44
X07b_04	45
X07b_01	46
X08b_05	47
X07u_03	48
X06u_01	49
X11b2_03	50
X11b2_02	51
X10u_01	52
X07u_02	53
X01u_02	54
X01u_04	55
X02u_03	56
X01u_05	57
X02b_03	58
X10u_05	59
X08u_02	60
X01u_03	61
X01b_02	62
X02b_02	63
X02b_05	64
X10u_03	65
X10u_04	66
X06u_04	67
X02b_04	68
X06u_02	69
X10b_01	70
X10b_03	71
X10b_04	72
X10b_05	73
X07u_04	74
X08u_05	75
X10b_02	76
X01b_03	77
X06u_03	78
X07u_01	79
X07u_05	80
X08u_03	81
X02u_04	82
X03b_05	83
X08u_01	84
X02b_01	85
X01b_01	86
X01b_04	87
X02u_01	88
X02u_02	89
X11b3_04	90
X11b3_01	91
X02u_05	92
X11b1_05	93
